word,rt,acc,wordLength,realpseudo,subj
sit,3.432825,1,3,real,2353
inni,3.04855,1,4,pseudo,2353
blans,4.987235,1,5,pseudo,2353
night,1.32973,1,5,real,2353
we,1.42238,1,2,real,2353
invent,1.916095,1,6,real,2353
listen,2.47295,0,6,real,2353
liberty,3.42779,1,7,real,2353
losh,3.533885,1,4,pseudo,2353
dryer,1.73754,1,5,real,2353
library,1.70121,1,7,real,2353
streat,1.46842,0,6,pseudo,2353
play,1.710275,1,4,real,2353
ujst,5.547865,1,4,pseudo,2353
black,1.86776,1,5,real,2353
waves,1.71444,1,5,real,2353
telechinct,5.833595,1,10,pseudo,2353
miss,1.567825,1,4,real,2353
once,4.119905,1,4,real,2353
trull,6.069355,1,5,pseudo,2353
whose,2.761725,1,5,real,2353
guess,2.219005,1,5,real,2353
them,3.620015,1,4,real,2353
fattify,3.9644,1,7,pseudo,2353
wared,6.54942,1,5,pseudo,2353
inside,2.451395,1,6,real,2353
sint,6.79398,1,4,pseudo,2353
ip,1.465355,1,2,pseudo,2353
reverse,9.670615,0,7,real,2353
will,1.91432,1,4,real,2353
hust,5.16385,1,4,pseudo,2353
answer,4.48219,1,6,real,2353
fror,1.68612,1,4,pseudo,2353
telescoped,2.27367,0,10,real,2353
bulbet,1.704445,1,6,pseudo,2353
back,1.347865,1,4,real,2353
mystery,1.55086,1,7,real,2353
custom,2.06439,1,6,real,2353
ef,1.31719,1,2,pseudo,2353
hus,2.063185,1,3,pseudo,2353
leld,5.936845,1,4,pseudo,2353
slellen,6.631335,1,7,pseudo,2353
arm,1.85311,1,3,real,2353
lunch,2.24852,1,5,real,2353
without,1.24423,1,7,real,2353
describe,1.493315,1,8,real,2353
faster,1.44156,1,6,real,2353
arsher,4.071465,1,6,pseudo,2353
however,1.397715,1,7,real,2353
coth,1.80164,0,4,pseudo,2353
om,1.426715,1,2,pseudo,2353
crit,1.66171,1,4,pseudo,2353
shine,2.315075,1,5,real,2353
loms,4.349065,1,4,pseudo,2353
beeltisul,5.198825,1,9,pseudo,2353
strosh,2.216305,1,6,pseudo,2353
stenil,1.466975,1,6,pseudo,2353
trood,2.437385,1,5,pseudo,2353
testify,2.564425,0,7,real,2353
fatter,1.872195,1,6,real,2353
pickle,1.266845,1,6,real,2353
best,1.11517,1,4,real,2353
resolve,2.96869,0,7,real,2353
uoy,1.597,1,3,pseudo,2353
ancrusinishness,3.39832,1,15,pseudo,2353
sudsage,9.81523,1,7,pseudo,2353
sun,1.36908,1,3,real,2353
bads,1.66862,0,4,pseudo,2353
groon,2.79728,1,5,pseudo,2353
ggnoi,1.31436,1,5,pseudo,2353
cibsus,9.055955,0,6,pseudo,2353
ginth,1.495045,1,5,pseudo,2353
become,1.525005,1,6,real,2353
elements,2.933735,1,8,real,2353
bledge,3.552275,1,6,pseudo,2353
tis,1.830665,1,3,pseudo,2353
from,3.47693,1,4,real,2353
nop,1.39371,1,3,pseudo,2353
nied,1.81698,1,4,pseudo,2353
cuppom,4.075305,1,6,pseudo,2353
purchase,4.41989,0,8,real,2353
chance,2.04902,1,6,real,2353
lame,2.80168,1,4,real,2353
khtna,1.316235,1,5,pseudo,2353
watch,1.104655,1,5,real,2353
complete,1.4334,1,8,real,2353
drustion,3.069055,1,8,pseudo,2353
hello,2.15435,1,5,real,2353
look,1.239215,1,4,real,2353
appropriates,1.70039,0,12,real,2353
liffs,2.695955,1,5,pseudo,2353
people,1.152665,1,6,real,2353
configuration,2.233125,0,13,real,2353
cas,2.602795,1,3,pseudo,2353
morning,1.29048,1,7,real,2353
investigate,8.439305,1,11,real,2353
money,1.286465,1,5,real,2353
an,1.413565,1,2,real,2353
eamn,1.46551,1,4,pseudo,2353
open,1.318965,1,4,real,2353
rackle,2.202365,1,6,pseudo,2353
history,1.29368,1,7,real,2353
scays,1.686855,1,5,pseudo,2353
name,2.520735,1,4,real,2353
banny,2.1346,1,5,pseudo,2353
compliment,3.606555,1,10,real,2353
twew,3.38254,1,4,pseudo,2353
slace,8.26131,1,5,pseudo,2353
imagine,1.860555,1,7,real,2353
almost,2.987455,1,6,real,2353
spy,1.283475,1,3,real,2353
naw,1.687135,1,3,pseudo,2353
phlere,1.44584,1,6,pseudo,2353
more,1.18555,1,4,real,2353
dogo,3.24288,1,4,pseudo,2353
fafever,1.958165,1,7,pseudo,2353
gurynh,1.37513,1,6,pseudo,2353
garment,1.53697,0,7,real,2353
gravel,2.80205,0,6,real,2353
fistory,5.51443,1,7,pseudo,2353
contain,7.568585,1,7,real,2353
freat,3.765685,1,5,pseudo,2353
qualify,2.949275,1,7,real,2353
cok,2.899835,1,3,pseudo,2353
utashing,2.15844,1,8,pseudo,2353
daople,1.716165,1,6,pseudo,2353
molent,1.98759,1,6,pseudo,2353
pretty,2.87855,1,6,real,2353
him,1.018645,1,3,real,2353
alk,1.418235,1,3,pseudo,2353
collosks,1.413305,1,8,pseudo,2353
snose,4.57918,1,5,pseudo,2353
begin,1.716835,1,5,real,2353
sick,1.32314,1,4,real,2353
loleh,1.43392,1,5,pseudo,2353
through,1.447045,1,7,real,2353
pealt,3.31519,1,5,pseudo,2353
distance,1.380275,1,8,real,2353
hot,1.16104,1,3,real,2353
question,1.33567,1,8,real,2353
ap,1.05065,1,2,pseudo,2353
candy,1.524135,1,5,real,2353
guoys,2.717425,1,5,pseudo,2353
cotosks,1.450065,1,7,pseudo,2353
hane,1.401215,1,4,pseudo,2353
rebosks,1.527205,1,7,pseudo,2353
runey,1.25768,1,5,pseudo,2353
grasshopper,1.315795,1,11,real,2353
che,1.41557,1,3,pseudo,2353
woft,1.453485,1,4,pseudo,2353
hungry,0.954975,1,6,real,2353
duttery,3.26187,1,7,pseudo,2353
pame,1.672095,1,4,pseudo,2353
albust,1.683605,1,6,pseudo,2353
oban,1.326645,1,4,pseudo,2353
chanding,1.163515,0,8,pseudo,2353
good,1.1468,1,4,real,2353
short,2.5041,1,5,real,2353
agreed,3.68267,1,6,real,2353
orn,1.54872,1,3,pseudo,2353
overwhelm,2.129725,1,9,real,2353
round,1.41527,1,5,real,2353
swane,4.23256,1,5,pseudo,2353
garden,3.1857,1,6,real,2353
brubs,4.99107,1,5,pseudo,2353
into,1.700365,1,4,real,2353
flankfopper,1.40379,1,11,pseudo,2353
besime,1.722285,1,6,pseudo,2353
give,1.15234,1,4,real,2353
complase,3.22347,1,8,pseudo,2353
famous,1.45218,1,6,real,2353
plane,1.318275,1,5,real,2353
destrifs,6.841695,1,8,pseudo,2353
budget,7.62192,1,6,real,2353
mout,1.423135,0,4,pseudo,2353
spu,1.37996,1,3,pseudo,2353
doubtful,2.184455,1,8,real,2353
farmer,1.61914,1,6,real,2353
natural,1.23383,1,7,real,2353
hu,1.220625,1,2,pseudo,2353
clomify,7.12982,1,7,pseudo,2353
bangs,3.972215,0,5,real,2353
street,1.10313,1,6,real,2353
nuf,2.218135,1,3,pseudo,2353
sids,6.161325,1,4,pseudo,2353
benon,5.498655,1,5,pseudo,2353
ge,1.149755,1,2,pseudo,2353
bove,2.51329,1,4,pseudo,2353
wood,1.11171,1,4,real,2353
building,8.957555,1,8,real,2353
ot,2.272235,1,2,pseudo,2353
bathroom,2.8185,1,8,real,2353
come,0.99301,1,4,real,2353
teacher,1.129825,1,7,real,2353
fun,1.08339,1,3,real,2353
light,2.527485,1,5,real,2353
baafness,1.643785,1,8,pseudo,2353
truck,1.338535,1,5,real,2353
unger,2.485715,1,5,pseudo,2353
brush,2.03576,1,5,real,2353
business,1.1186,1,8,real,2353
pledge,3.395925,0,6,real,2353
moon,1.13293,1,4,real,2353
asca,8.972035,1,4,pseudo,2353
imeyits,2.995325,1,7,pseudo,2353
left,2.03729,1,4,real,2353
ablood,2.883265,1,6,pseudo,2353
throomba,2.308585,1,8,pseudo,2353
mich,1.88588,1,4,pseudo,2353
toy,1.567485,1,3,real,2353
cold,1.85299,1,4,real,2353
mader,11.28918,1,5,pseudo,2353
yos,1.40363,1,3,pseudo,2353
fite,2.331535,1,4,pseudo,2353
long,4.236895,1,4,real,2353
cotplicant,7.08501,1,10,pseudo,2353
dolc,1.26951,1,4,pseudo,2353
shink,1.000525,0,5,pseudo,2353
sain,4.59827,1,4,pseudo,2353
shring,3.34647,1,6,pseudo,2353
great,1.505335,1,5,real,2353
went,2.45215,1,4,real,2353
understand,1.680385,1,10,real,2353
lant,1.86728,1,4,pseudo,2353
circus,5.952385,1,6,real,2353
charks,4.97872,1,6,pseudo,2353
wase,4.43115,1,4,pseudo,2353
guarantee,2.910455,0,9,real,2353
mannanency,2.30745,0,10,pseudo,2353
accustomed,10.786235,1,10,real,2353
tried,4.0144,1,5,real,2353
jixel,1.52996,1,5,pseudo,2353
roder,1.646165,0,5,pseudo,2353
pencil,1.53305,1,6,real,2353
time,1.238785,1,4,real,2353
hammer,1.97709,1,6,real,2353
peace,2.720485,1,5,real,2353
plays,3.000125,1,5,real,2353
potent,4.22949,0,6,real,2353
speveal,4.950345,1,7,pseudo,2353
insows,5.071385,1,6,pseudo,2353
animal,1.45938,1,6,real,2353
mun,2.25958,1,3,pseudo,2353
ypla,1.817865,1,4,pseudo,2353
number,4.72007,1,6,real,2353
jewel,1.59695,1,5,real,2353
chareet,2.316785,1,7,pseudo,2353
germantia,1.407105,1,9,pseudo,2353
ase,3.832885,0,3,pseudo,2353
guoys,1.034,1,5,pseudo,2854
freat,1.247,1,5,pseudo,2854
dogo,0.97,1,4,pseudo,2854
question,0.832,1,8,real,2854
investigate,1.197,1,11,real,2854
short,0.831,1,5,real,2854
appropriates,1.913,0,12,real,2854
rackle,1.414,1,6,pseudo,2854
ap,1.669,1,2,pseudo,2854
people,0.921,1,6,real,2854
molent,1.088,1,6,pseudo,2854
morning,0.953,1,7,real,2854
lame,1.656,0,4,real,2854
chance,0.798,1,6,real,2854
an,0.957,1,2,real,2854
utashing,1.02,1,8,pseudo,2854
oban,1.369,1,4,pseudo,2854
through,1.414,1,7,real,2854
drustion,2.037,1,8,pseudo,2854
khtna,1.419,1,5,pseudo,2854
name,1.348,0,4,real,2854
compliment,1.539,0,10,real,2854
chanding,0.968,1,8,pseudo,2854
fistory,1.356,0,7,pseudo,2854
liffs,1.086,1,5,pseudo,2854
hane,1.174,1,4,pseudo,2854
rebosks,1.755,1,7,pseudo,2854
begin,1.199,1,5,real,2854
contain,0.873,1,7,real,2854
slace,1.717,0,5,pseudo,2854
runey,1.285,1,5,pseudo,2854
grasshopper,2.103,0,11,real,2854
imagine,0.956,1,7,real,2854
distance,0.486,1,8,real,2854
pretty,0.401,1,6,real,2854
configuration,0.283,1,13,real,2854
twew,0.556,0,4,pseudo,2854
sick,0.721,0,4,real,2854
complete,0.519,1,8,real,2854
duttery,1.767,1,7,pseudo,2854
daople,1.95,1,6,pseudo,2854
orn,1.034,1,3,pseudo,2854
good,0.834,1,4,real,2854
garden,0.707,1,6,real,2854
watch,0.598,1,5,real,2854
swane,1.022,1,5,pseudo,2854
pame,0.866,1,4,pseudo,2854
alk,1.784,1,3,pseudo,2854
cotosks,7.424,1,7,pseudo,2854
woft,1.032,0,4,pseudo,2854
cok,0.506,1,3,pseudo,2854
fafever,0.739,1,7,pseudo,2854
che,0.752,1,3,pseudo,2854
spy,1.738,0,3,real,2854
money,0.755,1,5,real,2854
banny,0.821,0,5,pseudo,2854
albust,0.748,1,6,pseudo,2854
hungry,0.548,0,6,real,2854
snose,0.423,0,5,pseudo,2854
look,0.802,1,4,real,2854
candy,1.007,1,5,real,2854
brubs,0.89,1,5,pseudo,2854
more,0.738,1,4,real,2854
overwhelm,1.619,1,9,real,2854
almost,2.402,1,6,real,2854
phlere,0.903,1,6,pseudo,2854
agreed,0.423,1,6,real,2854
gravel,1.625,1,6,real,2854
him,3.668,1,3,real,2854
round,0.816,1,5,real,2854
gurynh,2.321,0,6,pseudo,2854
hello,0.455,0,5,real,2854
cas,1.056,0,3,pseudo,2854
eamn,0.884,1,4,pseudo,2854
qualify,0.732,0,7,real,2854
history,0.823,1,7,real,2854
scays,1.284,1,5,pseudo,2854
garment,1.15,0,7,real,2854
open,0.882,1,4,real,2854
loleh,1.558,1,5,pseudo,2854
naw,1.655,0,3,pseudo,2854
collosks,1.274,1,8,pseudo,2854
hot,0.951,1,3,real,2854
pealt,1.534,1,5,pseudo,2854
mader,2.357,0,5,pseudo,2854
give,0.801,1,4,real,2854
left,0.64,1,4,real,2854
insows,0.349,0,6,pseudo,2854
light,0.514,0,5,real,2854
besime,1.389,1,6,pseudo,2854
spu,2.299,1,3,pseudo,2854
famous,0.773,1,6,real,2854
pencil,0.802,1,6,real,2854
budget,1.806,0,6,real,2854
mun,1.202,0,3,pseudo,2854
jixel,1.041,1,5,pseudo,2854
circus,0.872,0,6,real,2854
germantia,1.388,1,9,pseudo,2854
hammer,1.306,1,6,real,2854
farmer,1.223,1,6,real,2854
asca,1.121,1,4,pseudo,2854
street,1.251,1,6,real,2854
into,0.816,1,4,real,2854
unger,1.253,1,5,pseudo,2854
ypla,1.146,1,4,pseudo,2854
jewel,0.457,0,5,real,2854
pledge,2.365,0,6,real,2854
sids,0.816,0,4,pseudo,2854
moon,0.905,1,4,real,2854
bove,3.107,1,4,pseudo,2854
hu,1.89,1,2,pseudo,2854
ablood,1.102,1,6,pseudo,2854
flankfopper,1.384,1,11,pseudo,2854
sain,0.933,0,4,pseudo,2854
tried,0.856,1,5,real,2854
time,0.706,1,4,real,2854
building,0.887,1,8,real,2854
chareet,1.501,0,7,pseudo,2854
natural,1.09,1,7,real,2854
mannanency,2.022,0,10,pseudo,2854
lant,1.523,1,4,pseudo,2854
fun,1.1,0,3,real,2854
come,0.692,1,4,real,2854
mich,1.45,0,4,pseudo,2854
bathroom,0.932,1,8,real,2854
charks,0.956,0,6,pseudo,2854
long,0.949,1,4,real,2854
fite,0.457,0,4,pseudo,2854
doubtful,1.965,0,8,real,2854
baafness,0.783,0,8,pseudo,2854
guarantee,0.969,0,9,real,2854
roder,0.857,0,5,pseudo,2854
shring,0.833,1,6,pseudo,2854
peace,0.788,0,5,real,2854
benon,1.29,1,5,pseudo,2854
number,0.79,1,6,real,2854
throomba,2.039,1,8,pseudo,2854
plane,0.987,1,5,real,2854
brush,1.919,1,5,real,2854
destrifs,1.682,1,8,pseudo,2854
ot,1.09,1,2,pseudo,2854
cotplicant,4.372,0,10,pseudo,2854
great,1.294,1,5,real,2854
toy,1.955,1,3,real,2854
speveal,1.591,0,7,pseudo,2854
mout,3.703,0,4,pseudo,2854
understand,0.883,0,10,real,2854
bangs,1.843,1,5,real,2854
wood,0.654,1,4,real,2854
ase,1.421,0,3,pseudo,2854
animal,0.724,1,6,real,2854
potent,1.222,0,6,real,2854
teacher,0.503,1,7,real,2854
plays,0.552,1,5,real,2854
business,0.648,1,8,real,2854
ge,1.067,1,2,pseudo,2854
went,1.119,1,4,real,2854
truck,1.008,1,5,real,2854
cold,0.919,1,4,real,2854
yos,0.87,1,3,pseudo,2854
imeyits,1.967,0,7,pseudo,2854
dolc,1.284,1,4,pseudo,2854
accustomed,0.9,0,10,real,2854
complase,0.949,0,8,pseudo,2854
clomify,0.782,1,7,pseudo,2854
nuf,0.899,1,3,pseudo,2854
wase,1.371,1,4,pseudo,2854
shink,2.417,0,5,pseudo,2854
dryer,0.966,1,5,real,2854
waves,0.689,1,5,real,2854
faster,0.762,1,6,real,2854
listen,0.85,1,6,real,2854
om,1.15,0,2,pseudo,2854
ancrusinishness,1.24,1,15,pseudo,2854
bledge,1.29,1,6,pseudo,2854
stenil,0.97,1,6,pseudo,2854
black,0.768,1,5,real,2854
ef,2.423,1,2,pseudo,2854
hust,0.821,0,4,pseudo,2854
slellen,0.555,1,7,pseudo,2854
miss,1.083,1,4,real,2854
best,0.957,0,4,real,2854
trood,2.637,1,5,pseudo,2854
inside,0.837,1,6,real,2854
fror,1.355,1,4,pseudo,2854
sint,1.203,1,4,pseudo,2854
brought,0.925,1,7,real,2854
groon,1.52,0,5,pseudo,2854
inni,0.921,1,4,pseudo,2854
answer,1.006,1,6,real,2854
tfaer,2.27,1,5,pseudo,2854
back,0.717,1,4,real,2854
losh,1.088,1,4,pseudo,2854
beeltisul,1.106,1,9,pseudo,2854
elements,0.836,1,8,real,2854
lunch,1.338,1,5,real,2854
sit,1.291,1,3,real,2854
nied,2.134,1,4,pseudo,2854
nop,1.567,1,3,pseudo,2854
wared,1.165,1,5,pseudo,2854
become,1.257,1,6,real,2854
library,1.137,1,7,real,2854
guess,1.838,1,5,real,2854
hus,1.97,0,3,pseudo,2854
nulch,0.487,1,5,pseudo,2854
play,0.788,1,4,real,2854
purchase,1.893,1,8,real,2854
them,0.652,1,4,real,2854
resolve,0.839,1,7,real,2854
we,0.804,1,2,real,2854
will,1.021,1,4,real,2854
night,0.817,1,5,real,2854
from,0.606,1,4,real,2854
fattify,0.805,1,7,pseudo,2854
however,0.857,1,7,real,2854
mystery,1.132,1,7,real,2854
bads,0.991,0,4,pseudo,2854
telechinct,0.956,1,10,pseudo,2854
bulbet,2.255,0,6,pseudo,2854
arm,1.174,1,3,real,2854
ip,0.969,1,2,pseudo,2854
invent,1.423,1,6,real,2854
streat,1.483,0,6,pseudo,2854
loms,1.219,1,4,pseudo,2854
telescoped,1.406,1,10,real,2854
reverse,1.134,1,7,real,2854
ggnoi,1.087,1,5,pseudo,2854
uoy,0.87,1,3,pseudo,2854
once,0.789,1,4,real,2854
shine,1.851,1,5,real,2854
tis,0.876,1,3,pseudo,2854
trull,1.923,1,5,pseudo,2854
liberty,3.107,0,7,real,2854
crit,0.999,1,4,pseudo,2854
arsher,0.914,0,6,pseudo,2854
fatter,1.284,0,6,real,2854
testify,1.05,1,7,real,2854
coth,1.217,0,4,pseudo,2854
leld,47.355,0,4,pseudo,2854
cibsus,1.667,1,6,pseudo,2854
pickle,0.722,0,6,real,2854
ginth,1.417,0,5,pseudo,2854
custom,1.324,1,6,real,2854
ujst,0.985,1,4,pseudo,2854
sun,1.786,1,3,real,2854
cuppom,4.882,0,6,pseudo,2854
sudsage,2.779,0,7,pseudo,2854
without,1.153,1,7,real,2854
strosh,8.54,0,6,pseudo,2854
blans,0.699,1,5,pseudo,2854
whose,0.99,1,5,real,2854
describe,0.938,1,8,real,2854
charks,1.56555,1,6,pseudo,3010
sain,2.196865,1,4,pseudo,3010
throomba,1.2306,1,8,pseudo,3010
plane,0.84416,1,5,real,3010
baafness,1.549015,1,8,pseudo,3010
ablood,0.816655,1,6,pseudo,3010
jewel,0.870125,0,5,real,3010
clomify,2.99928,0,7,pseudo,3010
toy,0.934585,1,3,real,3010
truck,0.923735,1,5,real,3010
nuf,0.79744,1,3,pseudo,3010
budget,1.03308,1,6,real,3010
insows,1.183425,1,6,pseudo,3010
plays,0.649745,1,5,real,3010
tried,1.266835,1,5,real,3010
hu,1.5549,1,2,pseudo,3010
ot,1.068955,1,2,pseudo,3010
time,0.85832,1,4,real,3010
fite,1.120485,1,4,pseudo,3010
lant,1.165875,1,4,pseudo,3010
went,0.906845,1,4,real,3010
unger,1.286205,1,5,pseudo,3010
give,0.873925,1,4,real,3010
number,0.833685,1,6,real,3010
roder,1.007995,1,5,pseudo,3010
mich,0.883055,1,4,pseudo,3010
natural,0.751265,1,7,real,3010
ypla,1.11669,1,4,pseudo,3010
mout,1.201145,1,4,pseudo,3010
spu,0.99423,1,3,pseudo,3010
understand,0.96856,1,10,real,3010
jixel,1.02762,1,5,pseudo,3010
besime,1.72528,1,6,pseudo,3010
pencil,0.817515,1,6,real,3010
hammer,1.01063,1,6,real,3010
famous,0.954785,1,6,real,3010
ge,0.86037,1,2,pseudo,3010
mader,1.183855,0,5,pseudo,3010
flankfopper,1.73626,1,11,pseudo,3010
great,4.053335,1,5,real,3010
imeyits,2.565955,1,7,pseudo,3010
benon,0.97275,0,5,pseudo,3010
circus,1.85795,1,6,real,3010
mannanency,0.90397,1,10,pseudo,3010
into,1.20686,1,4,real,3010
guarantee,0.965395,0,9,real,3010
teacher,0.81734,1,7,real,3010
potent,1.467695,0,6,real,3010
fun,0.933335,1,3,real,3010
business,1.27786,1,8,real,3010
left,0.91917,1,4,real,3010
brush,0.943245,1,5,real,3010
wase,0.950115,0,4,pseudo,3010
speveal,0.93366,0,7,pseudo,3010
moon,0.789865,1,4,real,3010
sids,0.93228,1,4,pseudo,3010
complase,1.676985,1,8,pseudo,3010
street,1.299755,1,6,real,3010
long,0.85614,1,4,real,3010
bathroom,0.96538,1,8,real,3010
destrifs,1.11868,1,8,pseudo,3010
cotplicant,1.01634,1,10,pseudo,3010
germantia,0.96704,1,9,pseudo,3010
yos,0.639185,1,3,pseudo,3010
farmer,1.174875,1,6,real,3010
mun,1.502135,1,3,pseudo,3010
come,1.21794,1,4,real,3010
cold,1.360725,1,4,real,3010
asca,0.93462,1,4,pseudo,3010
animal,1.402765,1,6,real,3010
accustomed,1.40305,0,10,real,3010
bove,1.09312,1,4,pseudo,3010
shring,0.960535,0,6,pseudo,3010
ase,1.486045,1,3,pseudo,3010
building,1.038255,1,8,real,3010
shink,2.107905,1,5,pseudo,3010
doubtful,1.143015,1,8,real,3010
peace,0.754675,1,5,real,3010
wood,0.792545,1,4,real,3010
light,0.84296,1,5,real,3010
dolc,1.2505,1,4,pseudo,3010
bangs,1.393415,0,5,real,3010
pledge,1.088605,0,6,real,3010
chareet,0.827045,1,7,pseudo,3010
history,1.546285,1,7,real,3010
banny,1.347305,1,5,pseudo,3010
ap,0.75485,1,2,pseudo,3010
look,0.88727,1,4,real,3010
hungry,1.12382,1,6,real,3010
candy,0.96387,1,5,real,3010
round,0.773505,1,5,real,3010
duttery,1.064905,1,7,pseudo,3010
eamn,0.92644,1,4,pseudo,3010
cok,0.907495,1,3,pseudo,3010
pealt,1.268925,1,5,pseudo,3010
snose,1.120125,1,5,pseudo,3010
garden,0.65512,0,6,real,3010
cotosks,0.95658,1,7,pseudo,3010
overwhelm,0.746855,0,9,real,3010
good,0.90146,1,4,real,3010
gurynh,0.967935,1,6,pseudo,3010
cas,0.90232,1,3,pseudo,3010
swane,1.951155,1,5,pseudo,3010
almost,0.938625,1,6,real,3010
money,0.988425,1,5,real,3010
naw,1.4693,1,3,pseudo,3010
orn,1.3482,1,3,pseudo,3010
guoys,0.767285,1,5,pseudo,3010
people,0.749435,1,6,real,3010
brubs,1.12078,1,5,pseudo,3010
utashing,1.443935,1,8,pseudo,3010
runey,4.62729,1,5,pseudo,3010
gravel,1.11871,1,6,real,3010
question,0.86022,0,8,real,3010
sick,0.16746,1,4,real,3010
khtna,1.350395,1,5,pseudo,3010
chance,1.132965,1,6,real,3010
woft,0.930525,1,4,pseudo,3010
drustion,0.8835,1,8,pseudo,3010
rebosks,0.95136,1,7,pseudo,3010
appropriates,1.30704,1,12,real,3010
chanding,1.14124,0,8,pseudo,3010
short,1.37716,1,5,real,3010
garment,0.843765,0,7,real,3010
molent,0.87535,1,6,pseudo,3010
begin,1.001785,1,5,real,3010
spy,2.108825,1,3,real,3010
fafever,0.9222,1,7,pseudo,3010
imagine,1.13879,1,7,real,3010
more,0.90497,1,4,real,3010
name,1.019295,1,4,real,3010
agreed,1.025245,1,6,real,3010
grasshopper,1.283755,1,11,real,3010
an,0.97132,0,2,real,3010
complete,0.98627,1,8,real,3010
investigate,1.25562,1,11,real,3010
loleh,0.804805,1,5,pseudo,3010
watch,0.988015,1,5,real,3010
open,0.85624,1,4,real,3010
qualify,0.77185,0,7,real,3010
che,0.8848,1,3,pseudo,3010
daople,0.651995,1,6,pseudo,3010
oban,0.75161,1,4,pseudo,3010
dogo,0.66706,1,4,pseudo,3010
distance,1.01717,1,8,real,3010
hot,0.773655,1,3,real,3010
phlere,0.83898,1,6,pseudo,3010
hello,1.46528,1,5,real,3010
fistory,1.593915,1,7,pseudo,3010
liffs,2.80153,0,5,pseudo,3010
him,2.118795,1,3,real,3010
hane,0.98343,1,4,pseudo,3010
collosks,1.77192,1,8,pseudo,3010
morning,1.110895,1,7,real,3010
slace,1.13407,1,5,pseudo,3010
rackle,1.451325,1,6,pseudo,3010
scays,1.45775,1,5,pseudo,3010
twew,1.2045,1,4,pseudo,3010
contain,1.184235,1,7,real,3010
through,0.88852,1,7,real,3010
compliment,1.10619,0,10,real,3010
pretty,1.94362,1,6,real,3010
alk,1.24351,0,3,pseudo,3010
albust,1.88683,1,6,pseudo,3010
configuration,1.408455,1,13,real,3010
pame,1.4608,0,4,pseudo,3010
freat,4.086815,0,5,pseudo,3010
lame,1.135745,1,4,real,3010
tfaer,1.8743,1,5,pseudo,3010
cuppom,0.873125,1,6,pseudo,3010
strosh,1.34411,1,6,pseudo,3010
inni,1.66919,1,4,pseudo,3010
liberty,1.103205,1,7,real,3010
best,1.758125,1,4,real,3010
ujst,1.213915,0,4,pseudo,3010
bulbet,1.235535,1,6,pseudo,3010
trull,1.03466,1,5,pseudo,3010
nied,2.2087,1,4,pseudo,3010
nop,1.488405,1,3,pseudo,3010
listen,1.15903,1,6,real,3010
cibsus,1.022855,1,6,pseudo,3010
fattify,1.469585,0,7,pseudo,3010
sudsage,1.04735,1,7,pseudo,3010
guess,1.22127,1,5,real,3010
blans,2.052295,0,5,pseudo,3010
uoy,1.35456,1,3,pseudo,3010
arm,0.854035,1,3,real,3010
reverse,1.10193,1,7,real,3010
bads,1.33628,1,4,pseudo,3010
trood,2.16945,0,5,pseudo,3010
ip,1.14966,1,2,pseudo,3010
we,0.76436,1,2,real,3010
ggnoi,0.798155,1,5,pseudo,3010
once,1.28367,1,4,real,3010
stenil,0.95074,1,6,pseudo,3010
without,0.96631,1,7,real,3010
shine,2.28724,1,5,real,3010
hust,1.225415,0,4,pseudo,3010
library,1.26777,1,7,real,3010
describe,2.85127,1,8,real,3010
fror,2.494485,1,4,pseudo,3010
streat,1.20464,0,6,pseudo,3010
miss,1.00141,1,4,real,3010
testify,1.183345,0,7,real,3010
from,0.803465,1,4,real,3010
ginth,0.57264,1,5,pseudo,3010
ancrusinishness,1.170755,1,15,pseudo,3010
sun,0.92751,0,3,real,3010
faster,1.60803,1,6,real,3010
dryer,1.26034,0,5,real,3010
wared,1.04725,0,5,pseudo,3010
back,0.773115,1,4,real,3010
whose,0.73871,0,5,real,3010
losh,1.13038,1,4,pseudo,3010
mystery,0.82203,1,7,real,3010
crit,1.24594,1,4,pseudo,3010
brought,1.30601,1,7,real,3010
bledge,1.03646,1,6,pseudo,3010
custom,1.11721,1,6,real,3010
play,0.952635,1,4,real,3010
answer,0.89039,1,6,real,3010
resolve,1.166945,1,7,real,3010
tis,1.763605,0,3,pseudo,3010
them,0.72466,1,4,real,3010
fatter,1.81919,0,6,real,3010
leld,1.17704,0,4,pseudo,3010
om,0.920715,1,2,pseudo,3010
waves,1.789295,1,5,real,3010
black,2.17101,1,5,real,3010
elements,1.499165,0,8,real,3010
however,0.80147,1,7,real,3010
sint,0.541515,0,4,pseudo,3010
telescoped,4.68953,1,10,real,3010
pickle,1.320535,1,6,real,3010
sit,1.444015,1,3,real,3010
purchase,1.701665,0,8,real,3010
lunch,0.873635,1,5,real,3010
coth,2.753175,1,4,pseudo,3010
groon,1.90254,1,5,pseudo,3010
night,1.09287,1,5,real,3010
arsher,2.277575,0,6,pseudo,3010
ef,1.05305,1,2,pseudo,3010
beeltisul,5.1546,1,9,pseudo,3010
will,1.58788,1,4,real,3010
telechinct,2.342045,1,10,pseudo,3010
loms,1.250435,0,4,pseudo,3010
slellen,1.03447,1,7,pseudo,3010
hus,1.767475,1,3,pseudo,3010
become,1.639055,1,6,real,3010
inside,2.09628,1,6,real,3010
invent,0.933605,1,6,real,3010
nulch,1.005935,1,5,pseudo,3010
mader,14.81275,0,5,pseudo,3069
bove,35.874795,0,4,pseudo,3069
ot,0.155200001,0,2,pseudo,3069
